eval_index,span_m,root_chord_m,tip_chord_m,sweep_deg,twist_deg,airfoil_id,feasible,penalty,cost,obj_cl,obj_cd,CL,CD,LD,wing_area_m2,aspect_ratio
106,1.675107409779784,0.3,0.24045081765343856,10.093377243289043,-1.242519875331491,NACA4412,True,0.0,-20.118732355870492,-0.5799282643488112,0.0314975807519111,0.5799282643488112,0.0314975807519111,20.118732355870492,0.45265658463640895,6.198926359489526
107,1.7596983235490202,0.24964165136341254,0.06949604494337658,22.9943823740983,-0.47047301496752214,NACA4412,True,0.0,-28.130650053108635,-0.6551629640533648,0.024354813874016275,0.6551629640533648,0.024354813874016275,28.130650053108635,0.2807930345861766,11.027831208366
108,1.3798603440519324,0.1525323162716909,0.14807808711669798,17.42496219546959,4.26152153942166,NACA0012,True,0.0,-24.25972590108057,-0.5154202465314935,0.021111938721426988,0.5154202465314935,0.021111938721426988,24.25972590108057,0.2074001873225462,9.18038982349624
109,1.955621452479086,0.29939013487007715,0.0740502246432687,23.442945618546382,0.9795678369824605,NACA4412,True,0.0,-27.160744376405546,-0.7081933345975892,0.027786373010136232,0.7081933345975892,0.027786373010136232,27.160744376405546,0.36515398914290076,10.47354096931345
110,1.4657997983849653,0.5,0.1414442816204304,18.54733077689719,5.0,NACA0012,True,0.0,-17.051099094285657,-0.4541268451160896,0.028364382551199784,0.4541268451160896,0.028364382551199784,17.051099094285657,0.4701144493372079,4.57031059558916
111,2.0,0.32224232498104194,0.05582019595149311,0.0,5.0,NACA4412,True,0.0,-24.70123609977784,-0.9419695123854934,0.041644199648243695,0.9419695123854934,0.041644199648243695,24.70123609977784,0.37806252093253506,10.580260614391333
112,1.993030804727545,0.36181130197045025,0.08093503779728492,28.566030857916946,4.957479179824298,NACA4412,True,0.0,-23.438996347128406,-0.8208274271868271,0.0379474462949344,0.8208274271868271,0.0379474462949344,23.438996347128406,0.4412035469187321,9.00303684395489
113,2.0,0.188177972507298,0.08530282610652697,11.362014227639593,4.957886726799302,NACA0012,True,0.0,-31.461224224939695,-0.6016760266541084,0.01882408594444139,0.6016760266541084,0.01882408594444139,31.461224224939695,0.27348079861382496,14.626255372496168
114,1.6235994598229542,0.2642028384317228,0.07944607415394618,11.871707800923957,5.0,NACA0012,True,0.0,-25.057651450196204,-0.5608806822516853,0.022815072770011408,0.5608806822516853,0.022815072770011408,25.057651450196204,0.2789740944214189,9.449175599635883
115,2.0,0.20366110396742237,0.12002913819774964,10.960618288954871,-1.8974074100015212,NACA2412,True,0.0,-25.419671609866885,-0.45818249682184814,0.016221272896164863,0.45818249682184814,0.016221272896164863,25.419671609866885,0.323690242165172,12.357493303609962
116,1.709579267158057,0.21336237631564284,0.05,11.440898407386834,-1.236327639334855,NACA2412,True,0.0,-27.120735124717356,-0.4912024439183776,0.01672267416645432,0.4912024439183776,0.01672267416645432,27.120735124717356,0.22511942914935057,12.982714471782456
117,1.9696775775001862,0.19768176342723137,0.05,22.175232943833265,2.5073526238906414,NACA2412,True,0.0,-33.99657346912702,-0.647863407489362,0.01908595798900879,0.647863407489362,0.01908595798900879,33.99657346912702,0.24392660788916165,15.904905958721304
118,1.98873350271947,0.19651541050328142,0.10182963683071543,11.43655897640046,4.477392162721873,NACA2412,True,0.0,-30.952206944217405,-0.7549405741058698,0.025725002946772782,0.7549405741058698,0.025725002946772782,30.952206944217405,0.2966643955017728,13.331768169042777
119,1.632389279413203,0.25787359083186057,0.05,18.92408351910355,-5.0,NACA4412,True,0.0,-24.814041579604538,-0.4715641799456614,0.017822002355791313,0.4715641799456614,0.017822002355791313,24.814041579604538,0.25128477454418807,10.60428258885448
120,1.6700501425471237,0.2504642648992678,0.06722151141146497,23.04468462016701,-0.5209139935892027,NACA2412,True,0.0,-25.288276370838236,-0.4802778739458027,0.018076178559602325,0.4802778739458027,0.018076178559602325,25.288276370838236,0.2652755880064665,10.513849011065732
121,1.906292016594902,0.223624180591619,0.07098555955897297,22.763761685089083,-0.6746305910912681,NACA4412,True,0.0,-30.716923632604306,-0.6635977205481838,0.02225782816700889,0.6635977205481838,0.02225782816700889,30.716923632604306,0.28080609783008603,12.941133688387128
122,1.3957798871157856,0.2788305978063508,0.1951748223020619,28.182654161824814,0.39555600778340894,NACA2412,True,0.0,-19.40326385137379,-0.4430576459492384,0.023148240395326633,0.4430576459492384,0.023148240395326633,19.40326385137379,0.33080361588559537,5.889299269179446
123,2.0,0.17615114493265197,0.09304259164281785,8.502498579163335,5.0,NACA4412,True,0.0,-31.067914595618998,-0.9846013560346192,0.03399566801340744,0.9846013560346192,0.03399566801340744,31.067914595618998,0.2691937365754698,14.859186736235893
124,1.846994656562147,0.4087821322291816,0.06665450982277477,8.73965456197279,3.035164375764573,NACA0012,True,0.0,-21.147029839689406,-0.4602753913960726,0.020988518196237687,0.4602753913960726,0.020988518196237687,21.147029839689406,0.43906446870190674,7.76967735844098
125,1.6250104410216066,0.2262250117125206,0.09340435231400755,15.777278162031433,-1.403149033838754,NACA0012,True,0.0,-16.19121325308947,-0.2846892000053545,0.013111430612966926,0.2846892000053545,0.013111430612966926,16.19121325308947,0.2597005269001021,10.168092321372177
126,1.9411153241858798,0.3,0.23200616781222524,10.427422714708925,-0.2995446991920526,NACA4412,True,0.0,-21.912748247056395,-0.6428122639610873,0.03207511121256832,0.6428122639610873,0.03207511121256832,21.912748247056395,0.5163426624508576,7.297341428082872
72,2.0,0.20633106850524852,0.07061154722204002,30.0,-0.6922198174399639,NACA4412,True,0.0,-32.77791657134424,-0.6370202641477992,0.019636972634368144,0.6370202641477992,0.019636972634368144,32.77791657134424,0.2769426157272885,14.443425362671118
127,1.5580876002556971,0.2013409218682915,0.07791970997942883,16.08172296307347,5.0,NACA0012,True,0.0,-27.397590277491208,-0.5695200927175034,0.020833360482268058,0.5695200927175034,0.020833360482268058,27.397590277491208,0.21755626386075214,11.158662715518854
128,1.067811472816538,0.364871988157775,0.05,0.0,2.44623321714105,NACA2412,True,0.0,-18.120933979060943,-0.5436205110003433,0.033094044096424836,0.5436205110003433,0.033094044096424836,18.120933979060943,0.2215025343525395,5.147667248194407
129,1.999729431555629,0.19528783542088055,0.079784893311357,28.21088554679318,2.0012306810782547,NACA0012,True,0.0,-27.2288959964289,-0.4229268958469581,0.013772016769542997,0.4229268958469581,0.013772016769542997,27.2288959964289,0.27503551573208657,14.53964150333648
130,1.537402052544652,0.19857777310473315,0.07734928941053582,18.458482637641453,5.0,NACA0012,True,0.0,-27.398952880225142,-0.5633103869304291,0.020555782301648923,0.5633103869304291,0.020555782301648923,27.398952880225142,0.2121054161317955,11.143539445026901
105,1.7399964841537408,0.28919563685168664,0.28206074973520007,26.51706521325519,4.732917845038277,NACA2412,True,0.0,-19.917954042114385,-0.6101060293046069,0.03356893253208844,0.6101060293046069,0.03356893253208844,19.917954042114385,0.4969920521057765,6.091823303892609
131,2.0,0.19741105676599793,0.05,26.390067212394577,5.0,NACA4412,True,0.0,-33.93924836094249,-0.9124976749588374,0.028352485981442462,0.9124976749588374,0.028352485981442462,33.93924836094249,0.24741105676599795,16.167426194631272
132,1.7867106900493985,0.208363532106154,0.06193466126147371,30.0,-0.5424839950704365,NACA4412,True,0.0,-31.307258675252807,-0.6359764769909161,0.02070292086857568,0.6359764769909161,0.02070292086857568,31.307258675252807,0.24147233579548993,13.220293245684594
133,1.708231029024761,0.15,0.11707364430259662,21.144978936916228,-0.3942375701291552,NACA4412,True,0.0,-30.510785098598593,-0.6812072426922721,0.02316443809951838,0.6812072426922721,0.02316443809951838,30.510785098598593,0.22811174311620883,12.792209680482896
134,1.9052385683459026,0.19616888642142577,0.11960758556377427,8.739595774664858,2.2398563461604746,NACA4412,True,0.0,-28.575805298681022,-0.8287738966685018,0.0312495953870901,0.8287738966685018,0.0312495953870901,28.575805298681022,0.3008147567012013,12.067007756266262
135,1.444770882613542,0.15,0.061984857338042224,3.7064870607261575,4.031190459896302,NACA0012,True,0.0,-29.45790087848079,-0.5615695398921061,0.018417707187739652,0.5615695398921061,0.018417707187739652,29.45790087848079,0.15313477471849452,13.630887609199691
136,1.8004618633252119,0.22006552431732243,0.18727636950312881,18.217770053957572,3.199124923565166,NACA4412,True,0.0,-23.397837907938833,-0.7981494756454435,0.03731010160233832,0.7981494756454435,0.03731010160233832,23.397837907938833,0.3667017725791952,8.840052499578261
137,1.885033828589386,0.20426804145006816,0.11828052984663466,5.628132464397588,-0.20998829914169903,NACA4412,True,0.0,-28.6847441980633,-0.7178080451142543,0.02653297046694818,0.7178080451142543,0.02653297046694818,28.6847441980633,0.30400748412873013,11.688371900152672
138,1.9490129968883732,0.20459776520248382,0.05475037929626658,11.829201571160164,2.6937657681682943,NACA2412,True,0.0,-32.949402131889315,-0.6837923028181881,0.021151974847217824,0.6837923028181881,0.021151974847217824,32.949402131889315,0.25273645217347424,15.030090156652449
72,2.0,0.20633106850524852,0.07061154722204002,30.0,-0.6922198174399639,NACA4412,True,0.0,-32.77791657134424,-0.6370202641477992,0.019636972634368144,0.6370202641477992,0.019636972634368144,32.77791657134424,0.2769426157272885,14.443425362671118
139,1.481078920964126,0.23006817504539762,0.13764217130278453,18.21594506290908,-3.962925075413156,NACA4412,True,0.0,-22.50217191135496,-0.4907682262147091,0.021693558350735605,0.4907682262147091,0.021693558350735605,22.50217191135496,0.2723040214983553,8.055682608189128
140,1.564855630447667,0.32547837351318815,0.09269896300459113,5.959364884245327,3.6756031686321817,NACA0012,True,0.0,-21.31144186319491,-0.4850550411339616,0.022657198698164766,0.4850550411339616,0.022657198698164766,21.31144186319491,0.32719357978772784,7.484172353664295
141,1.8435808146386017,0.3770035676040261,0.06655645896561978,26.473446473489883,3.8466693615204584,NACA4412,True,0.0,-22.662639439809737,-0.7771869918885486,0.03735838712552117,0.7771869918885486,0.03735838712552117,22.662639439809737,0.40886937756219377,8.312655353081645
142,1.9515046608860913,0.27675224527387465,0.08555265874808891,20.697093755089114,0.11729720108456831,NACA2412,True,0.0,-26.249907273664604,-0.5160800519663792,0.019148887857581547,0.5160800519663792,0.019148887857581547,26.249907273664604,0.3535198544303749,10.772720099685914
143,1.851556342657976,0.20711711836760818,0.09285168141836406,13.315530276936364,-0.681532307414467,NACA4412,True,0.0,-29.70943506911556,-0.6894694763399078,0.024242147029883865,0.6894694763399078,0.024242147029883865,29.70943506911556,0.2777045669216087,12.344992839115678
144,1.8539765628619138,0.20366110396742237,0.12002913819774964,10.960618288954871,-1.8974074100015212,NACA0012,True,0.0,-16.040266270851205,-0.2733795272092922,0.012442297975548683,0.2733795272092922,0.012442297975548683,16.040266270851205,0.30005706130066306,11.455251480307956
145,1.786307036944094,0.2200447108525165,0.05975122091327932,11.206828462755334,0.02890463038397212,NACA2412,True,0.0,-28.50312474139736,-0.5479363888288843,0.01860182328129264,0.5479363888288843,0.01860182328129264,28.50312474139736,0.24990072091078533,12.76864195752016
146,1.931777977183908,0.40745460984173965,0.0642773336836314,30.0,3.470557604157205,NACA4412,True,0.0,-22.893152167800647,-0.740360925488023,0.035083316361295074,0.740360925488023,0.035083316361295074,22.893152167800647,0.45564068981823747,8.190151223371675
147,1.8226440420028964,0.1895585134972371,0.08686313844404932,18.781266176531112,-1.0693312632589835,NACA0012,True,0.0,-19.422407517395218,-0.30778957552468145,0.01227972525269929,0.30778957552468145,0.01227972525269929,19.422407517395218,0.251909138495692,13.187418779987876
148,1.5627836679277374,0.16832798158731038,0.06964280835928544,1.792715499062556,5.0,NACA0012,True,0.0,-29.769012414735997,-0.6042586523269186,0.020238796754608986,0.6042586523269186,0.020238796754608986,29.769012414735997,0.18594843198620106,13.13424784847291
149,1.8007719096864163,0.22423983038848813,0.14772101438113733,10.623573053289796,2.455814336513738,NACA2412,True,0.0,-25.83378362235736,-0.6288474246706889,0.025617050455933054,0.6288474246706889,0.025617050455933054,25.83378362235736,0.33490832038218554,9.682588557415107
150,1.916233632340302,0.16552005981031925,0.05,0.0,3.8890689047842795,NACA4412,True,0.0,-35.41228549257507,-0.9631038509642561,0.028840710161953848,0.9631038509642561,0.028840710161953848,35.41228549257507,0.20649339352626359,17.782415558225004
151,1.862924434945111,0.4087821322291816,0.08120077080545174,8.73965456197279,3.035164375764573,NACA0012,True,0.0,-20.911132273391292,-0.4579772246438382,0.021148532636579353,0.4579772246438382,0.021148532636579353,20.911132273391292,0.4564005613842797,7.604038522190781
152,1.8558223175446622,0.3,0.19899499486130562,20.945579813636254,1.1946237900995644,NACA2412,True,0.0,-22.227060327360363,-0.5215801321166545,0.024252880350908612,0.5215801321166545,0.024252880350908612,22.227060327360363,0.4630230239033475,7.43824020944532
153,1.7752572236465187,0.18231548438124326,0.12143596057849664,14.068233719757272,-0.09979692227494297,NACA0012,True,0.0,-20.44429530340547,-0.3515426305523069,0.013865877141820181,0.3515426305523069,0.013865877141820181,20.44429530340547,0.2696184734289231,11.688880847179616
154,1.9697589848036705,0.23871517842118936,0.07381513875755025,12.656568566542147,1.2335646653049106,NACA4412,True,0.0,-29.817210567710614,-0.7799280592761608,0.02786743684396052,0.7799280592761608,0.02786743684396052,29.817210567710614,0.3078047001431816,12.605234606261531
155,2.0,0.19817236453948062,0.07460462038855252,26.64966240616316,-2.5167894113540266,NACA4412,True,0.0,-31.983297153516776,-0.577885654361563,0.01772984836881118,0.577885654361563,0.01772984836881118,31.983297153516776,0.27277698492803315,14.66399374219684
156,2.0,0.20402224996050936,0.06661274869143964,27.858541508343865,-1.4414473582493876,NACA4412,True,0.0,-32.81968298757505,-0.6186707005051179,0.01885003351554516,0.6186707005051179,0.01885003351554516,32.81968298757505,0.270634998651949,14.780054390320052
157,1.9024552692676364,0.19976379359491764,0.1307135358043215,10.553643442709197,2.1509675100226535,NACA4412,True,0.0,-27.840715019097697,-0.8147184935348007,0.031585520580980235,0.8147184935348007,0.031585520580980235,27.840715019097697,0.3143591683445394,11.513378377427765
158,1.7766757464271998,0.20731111600811186,0.07210138844896644,21.20948848239921,1.1680914766580879,NACA4412,True,0.0,-30.29552832325125,-0.7484794978829056,0.02608481092228279,0.7484794978829056,0.02608481092228279,30.29552832325125,0.24821270995868647,12.717224305185828
159,1.999696946672746,0.19619369620714952,0.05318406189141214,17.00337914184017,4.5076610289106664,NACA4412,True,0.0,-33.31963875154742,-0.9430008049622546,0.030070942312526636,0.9430008049622546,0.030070942312526636,33.31963875154742,0.2493399707188942,16.037492372374324
160,1.9114625581567093,0.2655305379185554,0.19879759069717648,29.299754785298177,-0.8960878866089472,NACA4412,True,0.0,-24.074921034944893,-0.5781332025573463,0.025245864546157053,0.5781332025573463,0.025245864546157053,24.074921034944893,0.44377291627397225,8.233240419249272
161,1.727629919557876,0.19947480357365843,0.14040364983184214,21.4959792897541,4.265458002835653,NACA4412,True,0.0,-25.18841881950775,-0.8506920567267375,0.03662692461759192,0.8506920567267375,0.03662692461759192,25.18841881950775,0.2935920925582001,10.166163240107977
162,1.9162875602793608,0.37923256478707307,0.06577656809784635,29.459078931451398,3.0803514576477684,NACA4412,True,0.0,-23.758805648965396,-0.7358791688423278,0.03350583999637193,0.7358791688423278,0.03350583999637193,23.758805648965396,0.426382732779038,8.612351606612613
